timestamp,green,ir,red
1629808560221,36355,249710,275337
1629808560231,36372,249715,275369
1629808560241,36385,249694,275388
1629808560251,36406,249738,275393
1629808560261,36411,249725,275376
1629808560271,36426,249747,275393
1629808560281,36436,249783,275406
1629808560291,36449,249802,275406
1629808560301,36469,249795,275408
1629808560311,36473,249832,275411
1629808560321,36499,249806,275422
1629808560331,36501,249786,275399
1629808560341,36514,249824,275434
1629808560351,36522,249854,275427
1629808560361,36542,249876,275435
1629808560371,36562,249877,275447
1629808560381,36581,249890,275486
1629808560391,36594,249851,275434
1629808560401,36619,249918,275424
1629808560411,36631,249911,275455
1629808560421,36639,249913,275451
1629808560431,36671,249938,275466
1629808560441,36680,249968,275445
1629808560451,36690,249954,275431
1629808560461,36712,249941,275472
1629808560471,36713,249931,275439
1629808560481,36700,249855,275431
1629808560491,36677,249815,275406
1629808560501,36652,249768,275399
1629808560511,36606,249707,275368
1629808560521,36566,249617,275328
1629808560531,36516,249585,275314
1629808560541,36469,249550,275279
1629808560551,36423,249493,275303
1629808560561,36366,249459,275282
1629808560571,36333,249398,275236
1629808560581,36286,249385,275223
1629808560591,36250,249372,275259
1629808560601,36198,249330,275236
1629808560611,36172,249351,275201
1629808560621,36148,249316,275210
1629808560631,36116,249307,275182
1629808560641,36088,249301,275172
1629808560651,36050,249212,275164
1629808560661,36014,249268,275166
1629808560671,35990,249222,275155
1629808560681,35966,249176,275093
1629808560691,35944,249194,275134
1629808560701,35922,249188,275133
1629808560711,35903,249182,275119
1629808560721,35892,249180,275124
1629808560731,35878,249191,275084
1629808560741,35857,249186,275104
1629808560751,35862,249202,275093
1629808560761,35843,249200,275084
1629808560771,35820,249176,275105
1629808560781,35826,249144,275097
1629808560791,35802,249177,275075
1629808560801,35802,249124,275078
1629808560811,35782,249161,275072
1629808560821,35767,249142,275056
1629808560831,35756,249109,275085
1629808560841,35747,249139,275071
1629808560851,35735,249138,275054
1629808560861,35725,249140,275076
1629808560871,35721,249123,275045
1629808560881,35710,249147,275104
1629808560891,35710,249131,275072
1629808560901,35705,249155,275055
1629808560911,35702,249175,275019
1629808560921,35700,249158,275092
1629808560931,35708,249171,275060
1629808560941,35714,249168,275071
1629808560951,35716,249171,275080
1629808560961,35719,249158,275087
1629808560971,35718,249186,275088
1629808560981,35718,249201,275085
1629808560991,35731,249227,275109
1629808561001,35740,249267,275111
1629808561011,35742,249241,275101
1629808561021,35760,249258,275132
1629808561031,35772,249288,275114
1629808561041,35781,249318,275120
1629808561051,35796,249318,275151
1629808561061,35809,249337,275121
1629808561071,35825,249304,275144
1629808561081,35835,249384,275158
1629808561091,35846,249386,275132
1629808561101,35868,249419,275209
1629808561111,35875,249422,275199
1629808561121,35903,249424,275128
1629808561131,35916,249431,275163
1629808561141,35934,249516,275185
1629808561151,35952,249452,275205
1629808561161,35961,249461,275184
1629808561171,35980,249501,275195
1629808561181,35988,249503,275208
1629808561191,36009,249510,275235
1629808561201,36019,249595,275222
1629808561211,36046,249559,275216
1629808561221,36061,249567,275228
1629808561231,36078,249593,275238
1629808561241,36098,249606,275247
1629808561251,36115,249646,275243
1629808561261,36136,249613,275259
1629808561271,36155,249642,275249
1629808561281,36168,249731,275294
1629808561291,36187,249675,275271
1629808561301,36199,249662,275304
1629808561311,36231,249714,275294
1629808561321,36258,249743,275293
1629808561331,36273,249759,275283
1629808561341,36287,249716,275305
1629808561351,36282,249643,275266
1629808561361,36272,249701,275293
1629808561371,36265,249581,275299
1629808561381,36229,249528,275262
1629808561391,36191,249506,275241
1629808561401,36138,249453,275229
1629808561411,36105,249379,275209
1629808561421,36063,249338,275194
1629808561431,36015,249276,275158
1629808561441,35963,249289,275152
1629808561451,35920,249233,275186
1629808561461,35888,249216,275140
1629808561471,35838,249165,275147
1629808561481,35818,249113,275124
1629808561491,35776,249105,275139
1629808561501,35737,249112,275099
1629808561511,35708,249059,275082
1629808561521,35678,249063,275039
1629808561531,35650,249071,275061
1629808561541,35609,249005,275069
1629808561551,35590,249003,275041
1629808561561,35555,249012,275061
1629808561571,35538,249002,275023
1629808561581,35528,249004,275045
1629808561591,35487,248966,275056
1629808561601,35486,248952,275004
1629808561611,35460,248946,274982
1629808561621,35447,248940,275008
1629808561631,35437,248938,275024
1629808561641,35425,248959,275002
1629808561651,35405,248951,275007
1629808561661,35394,248900,274990
1629808561671,35373,248919,274990
1629808561681,35361,248911,274987
1629808561691,35357,248941,274949
1629808561701,35341,248885,274977
1629808561711,35329,248880,274930
1629808561721,35316,248887,274945
1629808561731,35304,248877,274954
1629808561741,35299,248886,274975
1629808561751,35283,248877,274980
1629808561761,35283,248849,274941
1629808561771,35274,248902,274940
1629808561781,35279,248858,274994
1629808561791,35276,248906,274965
1629808561801,35271,248943,274938
1629808561811,35277,248911,274959
1629808561821,35276,248900,274939
1629808561831,35283,248932,274980
1629808561841,35285,248957,274957
1629808561851,35303,248946,274948
1629808561861,35305,248971,274983
1629808561871,35319,249001,274991
1629808561881,35308,249045,274988
1629808561891,35332,249046,274992
1629808561901,35343,249052,275012
1629808561911,35353,249056,275006
1629808561921,35376,249041,274965
1629808561931,35386,249076,274992
1629808561941,35400,249125,275026
1629808561951,35412,249116,275056
1629808561961,35435,249110,275051
1629808561971,35449,249133,275033
1629808561981,35468,249162,275025
1629808561991,35477,249174,275063
1629808562001,35498,249196,275070
1629808562011,35520,249217,275081
1629808562021,35539,249194,275060
1629808562031,35552,249225,275054
1629808562041,35576,249225,275092
1629808562051,35590,249252,275047
1629808562061,35602,249274,275090
1629808562071,35630,249272,275062
1629808562081,35649,249290,275079
1629808562091,35653,249288,275102
1629808562101,35684,249290,275099
1629808562111,35705,249316,275111
1629808562121,35720,249327,275118
1629808562131,35738,249359,275111
1629808562141,35762,249368,275129
1629808562151,35783,249398,275132
1629808562161,35806,249388,275123
1629808562171,35832,249431,275116
1629808562181,35853,249436,275130
1629808562191,35878,249450,275194
1629808562201,35900,249462,275163
1629808562211,35916,249454,275114
1629808562221,35929,249425,275113
1629808562231,35931,249415,275129
1629808562241,35929,249386,275144
1629808562251,35910,249321,275118
1629808562261,35875,249267,275145
1629808562271,35840,249223,275114
1629808562281,35796,249235,275100
1629808562291,35763,249113,275089
1629808562301,35725,249134,275053
1629808562311,35689,249054,275070
1629808562321,35650,249077,275061
1629808562331,35618,249054,275023
1629808562341,35587,249007,275055
1629808562351,35552,249009,275006
1629808562361,35523,248956,275002
1629808562371,35505,248936,275016
1629808562381,35482,248958,274996
1629808562391,35459,248928,274966
1629808562401,35436,248912,274964
1629808562411,35419,248882,274949
1629808562421,35397,248888,274960
1629808562431,35375,248866,274916
1629808562441,35359,248868,274913
1629808562451,35342,248841,274916
1629808562461,35332,248819,274939
1629808562471,35325,248827,274897
1629808562481,35313,248826,274867
1629808562491,35307,248805,274897
1629808562501,35307,248792,274847
1629808562511,35296,248784,274883
1629808562521,35293,248795,274873
1629808562531,35277,248829,274855
1629808562541,35271,248729,274853
1629808562551,35256,248793,274843
1629808562561,35259,248757,274845
1629808562571,35236,248719,274832
1629808562581,35228,248716,274793
1629808562591,35229,248702,274780
1629808562601,35217,248660,274751
1629808562611,35208,248677,274746
1629808562621,35204,248676,274751
1629808562631,35202,248669,274732
1629808562641,35208,248644,274756
1629808562651,35194,248664,274749
1629808562661,35203,248680,274713
1629808562671,35211,248651,274700
1629808562681,35214,248681,274719
1629808562691,35211,248672,274694
1629808562701,35219,248667,274728
1629808562711,35234,248680,274724
1629808562721,35234,248699,274733
1629808562731,35245,248697,274730
1629808562741,35270,248738,274709
1629808562751,35281,248717,274686
1629808562761,35284,248757,274684
1629808562771,35293,248743,274727
1629808562781,35311,248795,274729
1629808562791,35324,248781,274728
1629808562801,35341,248822,274711
1629808562811,35349,248811,274731
1629808562821,35367,248812,274749
1629808562831,35378,248853,274726
1629808562841,35405,248864,274750
1629808562851,35419,248854,274768
1629808562861,35447,248861,274782
1629808562871,35450,248895,274755
1629808562881,35468,248905,274760
1629808562891,35490,248943,274764
1629808562901,35513,248916,274794
1629808562911,35528,248935,274824
1629808562921,35550,248966,274792
1629808562931,35561,248953,274831
1629808562941,35587,248997,274864
1629808562951,35608,249038,274832
1629808562961,35624,249020,274823
1629808562971,35649,249054,274809
1629808562981,35675,249072,274853
1629808562991,35694,249087,274857
1629808563001,35725,249138,274818
1629808563011,35748,249134,274859
1629808563021,35766,249140,274896
1629808563031,35794,249095,274885
1629808563041,35809,249101,274911
1629808563051,35804,249056,274882
1629808563061,35804,249044,274909
1629808563071,35790,249026,274891
1629808563081,35765,248974,274934
1629808563091,35739,248917,274926
1629808563101,35705,248887,274845
1629808563111,35667,248882,274843
1629808563121,35636,248804,274861
1629808563131,35607,248809,274858
1629808563141,35577,248803,274823
1629808563151,35551,248759,274813
1629808563161,35524,248749,274800
1629808563171,35496,248766,274803
1629808563181,35479,248741,274804
1629808563191,35471,248747,274816
1629808563201,35462,248731,274781
1629808563211,35429,248695,274804
1629808563221,35424,248689,274829
1629808563231,35409,248705,274808
1629808563241,35395,248706,274784
1629808563251,35380,248672,274765
1629808563261,35373,248694,274793
1629808563271,35367,248718,274799
1629808563281,35364,248704,274784
1629808563291,35364,248704,274807
1629808563301,35367,248711,274783
1629808563311,35369,248661,274810
1629808563321,35361,248709,274809
1629808563331,35359,248680,274785
1629808563341,35352,248716,274786
1629808563351,35343,248715,274781
1629808563361,35335,248676,274802
1629808563371,35342,248696,274764
1629808563381,35321,248737,274769
1629808563391,35330,248696,274784
1629808563401,35317,248700,274752
1629808563411,35330,248688,274751
1629808563421,35322,248716,274765
1629808563431,35321,248707,274772
1629808563441,35325,248678,274758
1629808563451,35317,248690,274777
1629808563461,35327,248693,274779
1629808563471,35333,248688,274763
1629808563481,35338,248704,274777
1629808563491,35348,248726,274792
1629808563501,35351,248738,274804
1629808563511,35369,248761,274780
1629808563521,35384,248747,274776
1629808563531,35379,248728,274831
1629808563541,35401,248766,274797
1629808563551,35407,248780,274782
1629808563561,35425,248766,274804
1629808563571,35451,248825,274827
1629808563581,35458,248837,274824
1629808563591,35480,248868,274803
1629808563601,35496,248835,274794
1629808563611,35511,248852,274843
1629808563621,35530,248855,274824
1629808563631,35542,248876,274875
1629808563641,35560,248895,274857
1629808563651,35579,248908,274856
1629808563661,35595,248933,274844
1629808563671,35628,248912,274869
1629808563681,35634,248910,274859
1629808563691,35658,248932,274870
1629808563701,35684,248981,274895
1629808563711,35693,248967,274875
1629808563721,35725,249020,274887
1629808563731,35732,248950,274872
1629808563741,35747,249020,274865
1629808563751,35766,249020,274908
1629808563761,35785,249040,274910
1629808563771,35807,249041,274915
1629808563781,35826,249066,274910
1629808563791,35849,249108,274922
1629808563801,35874,249128,274910
1629808563811,35899,249125,274946
1629808563821,35919,249153,274944
1629808563831,35943,249158,274974
1629808563841,35956,249150,274961
1629808563851,35964,249143,274978
1629808563861,35978,249130,274990
1629808563871,35967,249096,274996
1629808563881,35950,249049,274982
1629808563891,35924,249016,275013
1629808563901,35901,248974,274966
1629808563911,35848,248937,274992
1629808563921,35823,248912,274948
1629808563931,35787,248875,274953
1629808563941,35756,248843,274986
1629808563951,35716,248853,274958
1629808563961,35687,248836,274955
1629808563971,35663,248822,274979
1629808563981,35634,248820,274999
1629808563991,35618,248831,275032
1629808564001,35593,248849,275019
1629808564011,35571,248846,275073
1629808564021,35554,248877,275108
1629808564031,35545,248901,275126
1629808564041,35519,248935,275156
1629808564051,35508,248921,275162
1629808564061,35498,248923,275180
1629808564071,35494,248972,275198
1629808564081,35472,249002,275210
1629808564091,35471,249034,275222
1629808564101,35472,249002,275226
1629808564111,35467,249057,275269
1629808564121,35468,249041,275266
1629808564131,35463,249015,275256
