timestamp,green,ir,red
1629881067761,39657,155398,169290
1629881067771,39670,155435,169366
1629881067781,39699,155455,169370
1629881067791,39690,155426,169333
1629881067801,39688,155361,169239
1629881067811,39666,155346,169181
1629881067821,39672,155350,169209
1629881067831,39676,155315,169176
1629881067841,39668,155274,169159
1629881067851,39658,155295,169122
1629881067861,39629,155184,169013
1629881067871,39593,155121,168899
1629881067881,39566,155091,168830
1629881067891,39553,155046,168776
1629881067901,39555,155042,168748
1629881067911,39568,155058,168764
1629881067921,39569,155081,168833
1629881067931,39588,155121,168875
1629881067941,39591,155152,168904
1629881067951,39601,155151,168925
1629881067961,39590,155170,168929
1629881067971,39590,155151,168968
1629881067981,39559,155134,168953
1629881067991,39548,155135,168977
1629881068001,39532,155141,168981
1629881068011,39518,155124,168998
1629881068021,39503,155120,168998
1629881068031,39477,155076,168960
1629881068041,39465,155072,168981
1629881068051,39459,155086,168999
1629881068061,39444,155080,168982
1629881068071,39419,155033,168938
1629881068081,39402,154989,168886
1629881068091,39395,155003,168874
1629881068101,39380,155003,168905
1629881068111,39371,155036,168918
1629881068121,39369,155059,168956
1629881068131,39363,155100,169027
1629881068141,39356,155129,169032
1629881068151,39340,155162,169052
1629881068161,39333,155182,169101
1629881068171,39323,155168,169125
1629881068181,39316,155190,169129
1629881068191,39301,155171,169126
1629881068201,39292,155164,169094
1629881068211,39288,155156,169048
1629881068221,39270,155115,169048
1629881068231,39264,155110,168996
1629881068241,39242,155113,168998
1629881068251,39253,155124,169020
1629881068261,39245,155140,169020
1629881068271,39245,155158,169026
1629881068281,39236,155171,169043
1629881068291,39240,155151,169076
1629881068301,39241,155217,169131
1629881068311,39252,155252,169208
1629881068321,39257,155353,169296
1629881068331,39261,155387,169385
1629881068341,39272,155440,169447
1629881068351,39255,155499,169493
1629881068361,39289,155554,169540
1629881068371,39293,155551,169620
1629881068381,39308,155556,169593
1629881068391,39296,155543,169595
1629881068401,39314,155565,169590
1629881068411,39299,155541,169565
1629881068421,39302,155554,169568
1629881068431,39287,155547,169507
1629881068441,39287,155507,169493
1629881068451,39275,155468,169472
1629881068461,39275,155488,169461
1629881068471,39261,155531,169493
1629881068481,39254,155514,169449
1629881068491,39224,155479,169374
1629881068501,39207,155452,169359
1629881068511,39199,155415,169295
1629881068521,39177,155334,169165
1629881068531,39169,155255,169104
1629881068541,39172,155245,169101
1629881068551,39180,155242,169046
1629881068561,39172,155180,169025
1629881068571,39177,155170,168942
1629881068581,39172,155132,168935
1629881068591,39188,155154,168971
1629881068601,39196,155255,169020
1629881068611,39218,155266,169105
1629881068621,39237,155329,169152
1629881068631,39246,155354,169197
1629881068641,39246,155346,169197
1629881068651,39252,155361,169185
1629881068661,39249,155371,169174
1629881068671,39253,155338,169160
1629881068681,39248,155342,169150
1629881068691,39248,155330,169156
1629881068701,39246,155311,169147
1629881068711,39237,155306,169155
1629881068721,39235,155297,169122
1629881068731,39217,155276,169112
1629881068741,39202,155249,169099
1629881068751,39152,155238,169110
1629881068761,39138,155255,169148
1629881068771,39115,155224,169148
1629881068781,39091,155253,169167
1629881068791,39063,155265,169187
1629881068801,39047,155264,169206
1629881068811,39009,155282,169240
1629881068821,38987,155284,169244
1629881068831,38962,155290,169231
1629881068841,38933,155275,169220
1629881068851,38896,155270,169256
1629881068861,38890,155270,169288
1629881068871,38879,155303,169299
1629881068881,38874,155349,169381
1629881068891,38884,155394,169458
1629881068901,38889,155470,169547
1629881068911,38902,155501,169618
1629881068921,38901,155531,169640
1629881068931,38902,155577,169666
1629881068941,38907,155599,169707
1629881068951,38915,155632,169757
1629881068961,38921,155688,169834
1629881068971,38923,155712,169857
1629881068981,38927,155731,169884
1629881068991,38927,155720,169873
1629881069001,38909,155647,169785
1629881069011,38901,155627,169749
1629881069021,38886,155532,169628
1629881069031,38863,155426,169515
1629881069041,38843,155328,169407
1629881069051,38808,155244,169262
1629881069061,38774,155141,169139
1629881069071,38738,155044,168997
1629881069081,38704,154925,168853
1629881069091,38665,154870,168742
1629881069101,38650,154836,168727
1629881069111,38643,154852,168726
1629881069121,38656,154873,168776
1629881069131,38663,154935,168856
1629881069141,38683,154992,168915
1629881069151,38700,155054,168963
1629881069161,38704,155036,168989
1629881069171,38693,155041,168986
1629881069181,38697,155061,169024
1629881069191,38707,155097,169047
1629881069201,38726,155086,169104
1629881069211,38728,155141,169113
1629881069221,38730,155134,169108
1629881069231,38733,155118,169105
1629881069241,38735,155148,169124
1629881069251,38731,155104,169099
1629881069261,38726,155100,169065
1629881069271,38725,155079,169057
1629881069281,38715,155090,169064
1629881069291,38727,155113,169077
1629881069301,38727,155136,169087
1629881069311,38738,155172,169118
1629881069321,38740,155203,169144
1629881069331,38743,155237,169182
1629881069341,38741,155261,169215
1629881069351,38739,155287,169205
1629881069361,38736,155291,169209
1629881069371,38741,155299,169223
1629881069381,38749,155298,169181
1629881069391,38758,155288,169194
1629881069401,38755,155261,169182
1629881069411,38763,155287,169175
1629881069421,38759,155302,169184
1629881069431,38760,155271,169192
1629881069441,38755,155299,169163
1629881069451,38759,155264,169178
1629881069461,38763,155225,169129
1629881069471,38758,155223,169122
1629881069481,38758,155185,169118
1629881069491,38747,155167,169091
1629881069501,38741,155144,169116
1629881069511,38726,155179,169139
1629881069521,38725,155176,169196
1629881069531,38692,155189,169222
1629881069541,38673,155165,169221
1629881069551,38655,155188,169260
1629881069561,38631,155187,169277
1629881069571,38624,155241,169345
1629881069581,38622,155237,169363
1629881069591,38609,155218,169362
1629881069601,38586,155189,169322
1629881069611,38565,155128,169247
1629881069621,38541,155122,169242
1629881069631,38539,155071,169184
1629881069641,38494,155063,169115
1629881069651,38489,155049,169150
1629881069661,38478,155057,169138
1629881069671,38460,155051,169140
1629881069681,38440,155024,169075
1629881069691,38398,154992,169023
1629881069701,38380,154974,168995
1629881069711,38362,154947,168954
1629881069721,38346,154925,168968
1629881069731,38357,155003,169049
1629881069741,38363,155060,169105
1629881069751,38362,155058,169118
1629881069761,38358,155010,169063
1629881069771,38333,154960,169018
1629881069781,38325,154924,168964
1629881069791,38324,154891,168914
1629881069801,38327,154866,168928
1629881069811,38320,154891,168908
1629881069821,38319,154845,168874
1629881069831,38295,154844,168869
1629881069841,38285,154839,168856
1629881069851,38272,154815,168844
1629881069861,38280,154837,168829
1629881069871,38282,154805,168836
1629881069881,38271,154790,168829
1629881069891,38272,154776,168770
1629881069901,38253,154734,168746
1629881069911,38252,154705,168726
1629881069921,38236,154696,168715
1629881069931,38240,154696,168683
1629881069941,38233,154688,168695
1629881069951,38231,154736,168723
1629881069961,38235,154763,168743
1629881069971,38227,154793,168784
1629881069981,38235,154780,168773
1629881069991,38236,154803,168818
1629881070001,38223,154815,168824
1629881070011,38237,154822,168873
1629881070021,38233,154797,168826
1629881070031,38232,154813,168839
1629881070041,38230,154822,168813
1629881070051,38230,154823,168810
1629881070061,38243,154849,168872
1629881070071,38250,154907,168913
1629881070081,38286,154944,168990
1629881070091,38296,154948,169005
1629881070101,38311,154971,169051
1629881070111,38315,154972,169051
1629881070121,38331,154983,169053
1629881070131,38345,155006,169105
1629881070141,38363,155038,169135
1629881070151,38379,155071,169225
1629881070161,38406,155143,169289
1629881070171,38426,155097,169250
1629881070181,38417,155051,169159
1629881070191,38397,154934,169039
1629881070201,38403,154948,169081
1629881070211,38423,154914,169041
1629881070221,38404,154871,168975
1629881070231,38404,154889,168984
1629881070241,38388,154859,168952
1629881070251,38368,154765,168838
1629881070261,38329,154681,168703
1629881070271,38278,154550,168511
1629881070281,38210,154443,168411
1629881070291,38172,154396,168379
1629881070301,38148,154408,168411
1629881070311,38125,154381,168416
1629881070321,38102,154422,168415
1629881070331,38067,154393,168430
1629881070341,38029,154375,168394
1629881070351,37997,154319,168373
1629881070361,37983,154354,168428
1629881070371,37967,154397,168467
1629881070381,37949,154411,168494
1629881070391,37932,154425,168506
1629881070401,37916,154397,168526
1629881070411,37902,154427,168534
1629881070421,37887,154430,168539
1629881070431,37872,154444,168557
1629881070441,37867,154422,168510
1629881070451,37850,154390,168483
1629881070461,37835,154339,168422
1629881070471,37812,154244,168329
1629881070481,37801,154202,168276
1629881070491,37782,154164,168252
1629881070501,37781,154143,168194
1629881070511,37778,154159,168183
1629881070521,37764,154144,168201
1629881070531,37763,154196,168234
1629881070541,37771,154225,168245
1629881070551,37760,154220,168253
1629881070561,37756,154233,168265
1629881070571,37752,154250,168295
1629881070581,37751,154276,168302
1629881070591,37741,154281,168331
1629881070601,37751,154301,168357
1629881070611,37737,154320,168380
1629881070621,37740,154346,168383
1629881070631,37735,154359,168436
1629881070641,37744,154382,168445
1629881070651,37743,154447,168487
1629881070661,37759,154457,168533
1629881070671,37779,154498,168612
1629881070681,37805,154559,168676
1629881070691,37806,154555,168678
1629881070701,37818,154576,168720
1629881070711,37823,154627,168763
1629881070721,37844,154649,168814
1629881070731,37868,154684,168863
1629881070741,37894,154718,168896
1629881070751,37890,154664,168854
1629881070761,37895,154652,168853
1629881070771,37888,154617,168813
1629881070781,37923,154661,168882
1629881070791,37932,154687,168879
1629881070801,37927,154696,168882
1629881070811,37930,154725,168912
1629881070821,37939,154756,168934
1629881070831,37928,154714,168855
1629881070841,37909,154680,168823
1629881070851,37894,154649,168708
1629881070861,37884,154590,168647
1629881070871,37884,154572,168619
1629881070881,37894,154587,168611
1629881070891,37900,154597,168612
1629881070901,37918,154579,168624
1629881070911,37921,154582,168584
1629881070921,37916,154541,168581
1629881070931,37927,154544,168583
1629881070941,37950,154595,168610
1629881070951,37975,154609,168667
1629881070961,37998,154648,168732
1629881070971,38020,154684,168751
1629881070981,38005,154673,168743
1629881070991,38031,154659,168731
1629881071001,38015,154639,168733
1629881071011,38024,154631,168728
1629881071021,38005,154601,168710
1629881071031,37981,154571,168693
1629881071041,37962,154535,168635
1629881071051,37944,154495,168609
1629881071061,37930,154462,168597
1629881071071,37915,154458,168593
1629881071081,37904,154457,168590
1629881071091,37882,154494,168610
1629881071101,37871,154488,168630
1629881071111,37856,154504,168637
1629881071121,37841,154504,168650
1629881071131,37830,154488,168670
1629881071141,37816,154519,168696
1629881071151,37804,154502,168667
1629881071161,37796,154501,168657
1629881071171,37768,154515,168647
1629881071181,37758,154530,168657
1629881071191,37757,154524,168687
1629881071201,37753,154586,168734
1629881071211,37771,154627,168812
1629881071221,37790,154688,168912
1629881071231,37804,154715,168981
1629881071241,37826,154781,169007
1629881071251,37842,154791,169067
1629881071261,37855,154817,169095
1629881071271,37862,154839,169134
1629881071281,37875,154822,169140
1629881071291,37907,154910,169281
1629881071301,37930,154983,169330
1629881071311,37922,154943,169282
1629881071321,37916,154856,169185
1629881071331,37907,154832,169151
1629881071341,37925,154844,169169
1629881071351,37900,154756,169022
1629881071361,37863,154656,168861
1629881071371,37826,154606,168768
1629881071381,37825,154600,168772
1629881071391,37809,154551,168684
1629881071401,37776,154423,168504
1629881071411,37736,154328,168353
1629881071421,37744,154352,168423
1629881071431,37767,154408,168466
1629881071441,37781,154378,168495
1629881071451,37780,154398,168508
1629881071461,37800,154442,168552
1629881071471,37815,154445,168563
1629881071481,37832,154459,168584
1629881071491,37855,154488,168608
1629881071501,37852,154480,168596
1629881071511,37869,154505,168652
1629881071521,37879,154510,168657
1629881071531,37897,154562,168719
1629881071541,37901,154604,168740
1629881071551,37910,154594,168737
1629881071561,37919,154600,168771
1629881071571,37930,154595,168743
1629881071581,37937,154595,168754
1629881071591,37950,154589,168755
1629881071601,37964,154626,168762
1629881071611,37969,154631,168772
1629881071621,37976,154637,168801
1629881071631,37997,154674,168875
1629881071641,38006,154720,168884
1629881071651,38011,154727,168891
1629881071661,38027,154724,168890
1629881071671,38024,154689,168884
